job-id,job-title,job-listing-date,job-url,job-location-state,job-location-city,job-location-area,job-location-suburb,job-advertiser,job-advertiser-email,job-advertiser-phone,job-citizenship-required
50898428,Senior Data Scientist,2020-11-06 06:13:12,https://www.seek.com.au/job/50898428,Victoria,Melbourne,Eastern Suburbs,camberwell,Reflect Recruitment Pty Ltd,Yes,,
50890768,Senior Data Scientist,2020-11-05 22:01:24,https://www.seek.com.au/job/50890768,Victoria,Melbourne,,,FourQuarters Recruitment,,Yes,
50859345,Senior Data Scientist,2020-11-02 01:20:47,https://www.seek.com.au/job/50859345,Queensland,Brisbane,,,NES Fircroft,,,
50856897,Senior Data Scientist,2020-11-01 22:11:32,https://www.seek.com.au/job/50856897,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,TAL,,,
50850753,Senior Data Scientist,2020-10-30 04:57:47,https://www.seek.com.au/job/50850753,Queensland,Brisbane,,,NES Fircroft,,,
50841554,Senior Data Scientist,2020-10-29 05:00:40,https://www.seek.com.au/job/50841554,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Carsales.com.au,,,
50822775,Senior Data Scientist | Snowflake | AWS | MarTech,2020-10-27 04:15:57,https://www.seek.com.au/job/50822775,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Discovered People,,,
50797151,Senior Data Scientist,2020-10-22 04:37:06,https://www.seek.com.au/job/50797151,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,SustainDigital,,,
50791588,Senior Data Scientist,2020-10-21 21:16:00,https://www.seek.com.au/job/50791588,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Amplify Partners,,,
50898558,Data Scientist,2020-11-06 06:21:23,https://www.seek.com.au/job/50898558,Australian Capital Territory,ACT,,canberra,NTT Ltd,Yes,Yes,Yes
50891717,Lead Data Scientist,2020-11-05 23:22:25,https://www.seek.com.au/job/50891717,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Defence Health,,,
50891498,Data Scientist,2020-11-05 23:04:46,https://www.seek.com.au/job/50891498,Victoria,Melbourne,,,Six Degrees Executive,,Yes,
50885434,Data Scientist,2020-11-05 02:53:16,https://www.seek.com.au/job/50885434,Victoria,Melbourne,,,Six Degrees Executive,,Yes,
50873396,Data Scientist,2020-11-03 23:01:22,https://www.seek.com.au/job/50873396,Victoria,Melbourne,,,FourQuarters Recruitment,Yes,,
50870634,Data Scientist Proteomics,2020-11-03 05:55:56,https://www.seek.com.au/job/50870634,New South Wales,Sydney,Parramatta & Western Suburbs,westmead,Children's Medical Research Institute,,,
50858343,Software Developer,2020-11-02 00:15:16,https://www.seek.com.au/job/50858343,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Capstone Recruitment,Yes,,
50850806,Junior Data Scientist,2020-10-30 05:00:27,https://www.seek.com.au/job/50850806,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Correlate Resources,Yes,,
50847741,Data Scientist - Oil & Gas OT/IT,2020-10-30 01:46:15,https://www.seek.com.au/job/50847741,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Brunel,Yes,Yes,
50845610,Data Scientist,2020-10-29 23:15:38,https://www.seek.com.au/job/50845610,Victoria,Melbourne,,,Preacta Recruitment,Yes,,
50838212,Data Scientist (Defence),2020-10-29 01:01:48,https://www.seek.com.au/job/50838212,South Australia,Adelaide,,edinburgh,Consilium Technology,,,Yes
50829938,Data Science / Advanced Analytics Lead,2020-10-28 01:44:43,https://www.seek.com.au/job/50829938,New South Wales,Sydney,,sydney,Michael Page,,Yes,
50824185,"Team Lead, Data Scientist",2020-10-27 06:00:06,https://www.seek.com.au/job/50824185,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,CitiPower and Powercor,,,
50823372,Data Scientist,2020-10-27 05:00:09,https://www.seek.com.au/job/50823372,Victoria,Melbourne,Eastern Suburbs,,Veolia Environmental Services,,,
50822430,Data Scientist (Marketing),2020-10-27 03:51:33,https://www.seek.com.au/job/50822430,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,FXCM,,,
50806566,Data Scientist,2020-10-23 06:13:55,https://www.seek.com.au/job/50806566,Australian Capital Territory,ACT,,,KPMG,,,Yes
50805367,Data Scientist,2020-10-23 04:43:32,https://www.seek.com.au/job/50805367,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Modis,Yes,,
50798812,Data Scientist - Personalisation,2020-10-22 06:31:11,https://www.seek.com.au/job/50798812,Victoria,Melbourne,,alphington,Endeavour Group,,,
50793936,X3 Data Scientist | Machine Learning & AI,2020-10-22 00:46:20,https://www.seek.com.au/job/50793936,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,CircuIT Recruitment Group,,Yes,Yes
50793464,Data Scientist (Remote Opportunity),2020-10-22 00:14:01,https://www.seek.com.au/job/50793464,Australian Capital Territory,ACT,,,Frontline IT and Digital Australia,Yes,Yes,Yes
50793451,Data Scientist,2020-10-22 00:12:44,https://www.seek.com.au/job/50793451,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Charterhouse,Yes,,
50791532,Data Scientist - Modelling Team,2020-10-21 21:01:07,https://www.seek.com.au/job/50791532,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,The Nudge Group,,,
50789784,Data Scientist,2020-10-21 06:18:11,https://www.seek.com.au/job/50789784,Australian Capital Territory,ACT,,,Ignite Recruitment,,Yes,Yes
50788318,Data Scientist-Multiple!,2020-10-21 04:25:46,https://www.seek.com.au/job/50788318,Australian Capital Territory,ACT,,,Infinite Consulting,,Yes,Yes
50786699,Data Scientist,2020-10-21 02:33:24,https://www.seek.com.au/job/50786699,New South Wales,Sydney,,,Greythorn,Yes,Yes,
50783110,Data Scientist,2020-10-20 21:40:09,https://www.seek.com.au/job/50783110,Australian Capital Territory,ACT,,,PATH4 Group,Yes,Yes,Yes
50781655,Data Scientist,2020-10-20 09:13:11,https://www.seek.com.au/job/50781655,Australian Capital Territory,ACT,,,Hays Recruitment,Yes,Yes,Yes
50780692,Data Scientist - $650 - $720/day,2020-10-20 06:33:05,https://www.seek.com.au/job/50780692,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Talentpool Recruitment,,,
50780514,Data Scientist (various positions),2020-10-20 06:16:25,https://www.seek.com.au/job/50780514,Australian Capital Territory,ACT,,,Recruitment Hive,,Yes,
50775484,Marketing Data Scientist,2020-10-20 00:16:23,https://www.seek.com.au/job/50775484,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Winning Group,,,
50771794,Data Scientist - Recommendation Systems,2020-10-19 06:35:14,https://www.seek.com.au/job/50771794,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Talent Insights Group,,,
