,job-id,job-title,job-listing-date,job-url
0,50890768,Senior Data Scientist,2020-11-05 22:01:24,https://www.seek.com.au/job/50890768
1,50859345,Senior Data Scientist,2020-11-02 01:20:47,https://www.seek.com.au/job/50859345
2,50841554,Senior Data Scientist,2020-10-29 05:00:40,https://www.seek.com.au/job/50841554
3,50822775,Senior Data Scientist | Snowflake | AWS | MarTech,2020-10-27 04:15:57,https://www.seek.com.au/job/50822775
4,50791588,Senior Data Scientist,2020-10-21 21:16:00,https://www.seek.com.au/job/50791588
0,50885434,Data Scientist,2020-11-05 02:53:16,https://www.seek.com.au/job/50885434
1,50873396,Data Scientist,2020-11-03 23:01:22,https://www.seek.com.au/job/50873396
2,50858343,Software Developer,2020-11-02 00:15:16,https://www.seek.com.au/job/50858343
3,50847741,Data Scientist - Oil & Gas OT/IT,2020-10-30 01:46:15,https://www.seek.com.au/job/50847741
4,50829938,Data Science / Advanced Analytics Lead,2020-10-28 01:44:43,https://www.seek.com.au/job/50829938
5,50823372,Data Scientist,2020-10-27 05:00:09,https://www.seek.com.au/job/50823372
6,50806566,Data Scientist,2020-10-23 06:13:55,https://www.seek.com.au/job/50806566
7,50805367,Data Scientist,2020-10-23 04:43:32,https://www.seek.com.au/job/50805367
8,50793464,Data Scientist (Remote Opportunity),2020-10-22 00:14:01,https://www.seek.com.au/job/50793464
9,50791532,Data Scientist - Modelling Team,2020-10-21 21:01:07,https://www.seek.com.au/job/50791532
10,50789784,Data Scientist,2020-10-21 06:18:11,https://www.seek.com.au/job/50789784
11,50788318,Data Scientist-Multiple!,2020-10-21 04:25:46,https://www.seek.com.au/job/50788318
12,50786699,Data Scientist,2020-10-21 02:33:24,https://www.seek.com.au/job/50786699
13,50783110,Data Scientist,2020-10-20 21:40:09,https://www.seek.com.au/job/50783110
14,50781655,Data Scientist,2020-10-20 09:13:11,https://www.seek.com.au/job/50781655
15,50780692,Data Scientist - $650 - $720/day,2020-10-20 06:33:05,https://www.seek.com.au/job/50780692
16,50780514,Data Scientist (various positions),2020-10-20 06:16:25,https://www.seek.com.au/job/50780514
17,50775484,Marketing Data Scientist,2020-10-20 00:16:23,https://www.seek.com.au/job/50775484
18,50759817,Data Scientist Lead APAC,2020-10-16 04:56:51,https://www.seek.com.au/job/50759817
19,50758210,Data Scientist,2020-10-16 03:20:05,https://www.seek.com.au/job/50758210
20,50756045,Data Scientist,2020-10-16 00:47:37,https://www.seek.com.au/job/50756045
21,50755753,Data Scientist,2020-10-16 00:28:35,https://www.seek.com.au/job/50755753
22,50752359,Data Scientist,2020-10-15 06:54:49,https://www.seek.com.au/job/50752359
23,50746971,Data Scientist,2020-10-15 00:00:50,https://www.seek.com.au/job/50746971
24,50733835,Data Scientist,2020-10-13 04:44:55,https://www.seek.com.au/job/50733835
25,50727338,Lead Data Scientist,2020-10-12 08:09:36,https://www.seek.com.au/job/50727338
26,50722561,Principal Data Scientist,2020-10-12 01:31:54,https://www.seek.com.au/job/50722561
27,50722560,Principal Data Scientist,2020-10-12 01:31:54,https://www.seek.com.au/job/50722560
28,50721394,Principal Data Scientist,2020-10-12 00:01:09,https://www.seek.com.au/job/50721394
0,50880257,Senior Data Analyst,2020-11-04 08:12:14,https://www.seek.com.au/job/50880257
1,50853680,Real-Time Data Analyst (Oil & Gas),2020-10-30 14:00:48,https://www.seek.com.au/job/50853680
2,50829553,Data Analyst,2020-10-28 01:16:18,https://www.seek.com.au/job/50829553
3,50796082,Senior Data Analyst,2020-10-22 03:24:29,https://www.seek.com.au/job/50796082
4,50786670,Senior Data Analyst,2020-10-21 02:31:35,https://www.seek.com.au/job/50786670
5,50779358,Senior Data Analyst – Immediate start,2020-10-20 04:52:47,https://www.seek.com.au/job/50779358
6,50766895,Senior Data Analyst,2020-10-19 00:30:56,https://www.seek.com.au/job/50766895
7,50747012,Senior Data Analyst,2020-10-15 00:03:06,https://www.seek.com.au/job/50747012
8,50718672,Senior Data Analyst / Manager,2020-10-10 10:53:35,https://www.seek.com.au/job/50718672
9,50717079,Senior Data Analyst,2020-10-09 07:31:32,https://www.seek.com.au/job/50717079
0,50891016,Data Analyst (Junior),2020-11-05 22:27:24,https://www.seek.com.au/job/50891016
1,50890766,Superannuation Data Analyst,2020-11-05 22:01:23,https://www.seek.com.au/job/50890766
2,50890746,Data Analyst,2020-11-05 22:00:48,https://www.seek.com.au/job/50890746
3,50889218,Data Analyst,2020-11-05 08:20:50,https://www.seek.com.au/job/50889218
4,50886880,Data Analyst and Modeler,2020-11-05 04:33:10,https://www.seek.com.au/job/50886880
5,50886069,Data Analyst (PowerBI Specialist),2020-11-05 03:34:54,https://www.seek.com.au/job/50886069
6,50885322,Data Analyst and Modeler,2020-11-05 02:45:12,https://www.seek.com.au/job/50885322
7,50884853,DATA ANALYST,2020-11-05 02:06:05,https://www.seek.com.au/job/50884853
8,50882838,Data Analyst,2020-11-04 23:44:13,https://www.seek.com.au/job/50882838
9,50879962,Data Analyst,2020-11-04 07:06:28,https://www.seek.com.au/job/50879962
10,50879728,Data Analyst,2020-11-04 06:41:37,https://www.seek.com.au/job/50879728
11,50879665,Data Analyst,2020-11-04 06:34:46,https://www.seek.com.au/job/50879665
12,50878882,Data Analyst,2020-11-04 05:37:17,https://www.seek.com.au/job/50878882
13,50878700,Data Analyst,2020-11-04 05:24:22,https://www.seek.com.au/job/50878700
14,50877446,Category/Data Analyst,2020-11-04 03:56:47,https://www.seek.com.au/job/50877446
15,50876974,Data Analyst,2020-11-04 03:20:51,https://www.seek.com.au/job/50876974
16,50876927,Data Analyst,2020-11-04 03:17:58,https://www.seek.com.au/job/50876927
17,50876829,Data Analyst,2020-11-04 03:12:48,https://www.seek.com.au/job/50876829
18,50876800,Junior Systems Analyst,2020-11-04 03:09:20,https://www.seek.com.au/job/50876800
19,50875406,Billing and Data Analyst,2020-11-04 01:28:29,https://www.seek.com.au/job/50875406
20,50874750,Data Analyst,2020-11-04 00:43:09,https://www.seek.com.au/job/50874750
21,50873523,Data Analyst,2020-11-03 23:14:21,https://www.seek.com.au/job/50873523
22,50865986,Senior Product Manager / Data Analyst - Growing Start-up Company,2020-11-02 22:46:22,https://www.seek.com.au/job/50865986
23,50865665,Data Analyst,2020-11-02 22:12:26,https://www.seek.com.au/job/50865665
24,50864962,Data Analyst - Risk,2020-11-02 18:30:36,https://www.seek.com.au/job/50864962
25,50864265,Data Analyst,2020-11-02 08:00:54,https://www.seek.com.au/job/50864265
26,50864024,Data Analyst,2020-11-02 07:16:24,https://www.seek.com.au/job/50864024
27,50859203,Entry Level Intelligence Analyst,2020-11-02 01:13:29,https://www.seek.com.au/job/50859203
28,50858920,Entry Level Intelligence Analyst,2020-11-02 00:57:20,https://www.seek.com.au/job/50858920
29,50858754,Customer Data Analyst,2020-11-02 00:45:27,https://www.seek.com.au/job/50858754
30,50851931,"Resource Data Analyst - Performance, Regulation & Governance",2020-10-30 06:02:31,https://www.seek.com.au/job/50851931
31,50851929,"Resource Data Analyst - Performance, Regulation & Governance",2020-10-30 06:02:30,https://www.seek.com.au/job/50851929
